"Id","Watt","currentTime","core0Usage...","core1Usage...","core2Usage...","core3Usage...","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalExt4Partition","usedExt4Partition","freeExt4Partition","percentageExt4Partition...","totalBootPartition","usedBootPartition","freeBootPartition","percentageBootPartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
22,4,"2021-07-05 16:43:49.060257",2.8,2.5,3.7,4.6,50,3979698176,3271483392,586870784,17.8,59928576,2083516416,104853504,104853504,0,0,15379681280,12997902336,1705041920,88.4,264289280,30773248,233516032,11.6,1330939904,729501184,21.0220931649208,"EDGE","KNN","8",0.75
23,4,"2021-07-05 16:44:49.147690",3.3,3.3,3.1,3.8,85.7,3979698176,3272413184,585932800,17.8,60018688,2083590144,104853504,104853504,0,0,15379681280,12997910528,1705033728,88.4,264289280,30773248,233516032,11.6,1330939904,729792000,22.0235503832499,"EDGE","KNN","8",0.75
24,4,"2021-07-05 16:45:49.219884",3.3,3.5,3.6,4,50,3979698176,3272695808,585646080,17.8,60100608,2083536896,104853504,104853504,0,0,15379681280,12997906432,1705037824,88.4,264289280,30773248,233516032,11.6,1330939904,729976320,23.0247536142667,"EDGE","KNN","8",0.75
25,4,"2021-07-05 16:46:49.291000",3.8,2.5,3.9,3.8,33.3,3979698176,3271761920,586584064,17.8,60190720,2083540992,104853504,104853504,0,0,15379681280,12997922816,1705021440,88.4,264289280,30773248,233516032,11.6,1330939904,730263040,24.0259388804436,"EDGE","KNN","8",0.75
26,4,"2021-07-05 16:47:49.304358",2.7,2.9,3.3,4.9,33.3,3979698176,3271405568,586420224,17.8,60280832,2084130816,104853504,104853504,0,0,15379681280,12997931008,1705013248,88.4,264289280,30773248,233516032,11.6,1330939904,730476032,25.0261615157127,"EDGE","KNN","8",0.75
27,4,"2021-07-05 16:48:49.388236",3.1,3.3,4.8,2.8,40,3979698176,3271692288,586129408,17.8,60362752,2084081664,104853504,104853504,0,0,15379681280,12997926912,1705017344,88.4,264289280,30773248,233516032,11.6,1330939904,730713600,26.0275594830513,"EDGE","KNN","8",0.75
28,4.1,"2021-07-05 16:49:49.404796",3.3,3.6,3.5,3.4,33.3,3979698176,3272314880,586031104,17.8,60452864,2083573760,104853504,104853504,0,0,15379681280,12997943296,1705000960,88.4,264289280,30773248,233516032,11.6,1330939904,730967552,27.0278354803721,"EDGE","KNN","8",0.75
29,4.1,"2021-07-05 16:50:49.418442",3,3.2,4.4,3.9,50,3979698176,3271442432,586899456,17.8,60534784,2083655680,104853504,104853504,0,0,15379681280,12997959680,1704984576,88.4,264289280,30773248,233516032,11.6,1330939904,731258368,28.028062915802,"EDGE","KNN","8",0.75
30,4,"2021-07-05 16:51:49.487369",3.5,3.1,3.8,3.5,0,3979698176,3271462912,586358784,17.8,60624896,2084106240,104853504,104853504,0,0,15379681280,12997963776,1704980480,88.4,264289280,30773248,233516032,11.6,1330939904,731512320,29.0292116999626,"EDGE","KNN","8",0.75
31,4,"2021-07-05 16:52:49.570961",3.1,3.5,3.6,3.4,50,3979698176,3270860800,587419648,17.8,60706816,2083737600,104853504,104853504,0,0,15379681280,12997963776,1704980480,88.4,264289280,30773248,233516032,11.6,1330939904,731717120,30.0306048989296,"EDGE","KNN","8",0.75
32,4,"2021-07-05 16:53:49.604027",2.7,3.3,4.3,4.2,0,3979698176,3270299648,588054528,17.8,60788736,2083536896,104853504,104853504,0,0,15379681280,12997963776,1704980480,88.4,264289280,30773248,233516032,11.6,1330939904,731975168,31.0311559995015,"EDGE","KNN","8",0.75
33,4,"2021-07-05 16:54:49.673266",3.1,3.2,4.4,3.6,0,3979698176,3271430144,586911744,17.8,60878848,2083557376,104853504,104853504,0,0,15379681280,12997976064,1704968192,88.4,264289280,30773248,233516032,11.6,1330939904,732220928,32.0323099811872,"EDGE","KNN","8",0.75
34,4,"2021-07-05 16:55:49.742756",2.9,4,3.5,3.4,50,3979698176,3270303744,588042240,17.8,60960768,2083635200,104853504,104853504,0,0,15379681280,12997984256,1704960000,88.4,264289280,30773248,233516032,11.6,1330939904,732450304,33.0334681471189,"EDGE","KNN","8",0.75
1,3.6,"2021-07-05 20:41:15.158713",9.9,3.2,2.4,1.2,60,3979698176,3275739136,586424320,17.7,72540160,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772156928,0,"EDGE","KNN","8",0
2,3.6,"2021-07-05 20:42:15.197433",0.7,2.4,2.1,1.2,40,3979698176,3275239424,586924032,17.7,72556544,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772197888,1.0006453315417,"EDGE","KNN","8",0
3,3.6,"2021-07-05 20:43:15.256596",0.5,2.2,2,1.6,50,3979698176,3275771904,586395648,17.7,72572928,2082955264,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772238848,2.00163138310115,"EDGE","KNN","8",0
4,3.6,"2021-07-05 20:44:15.338969",0.4,2.1,2.4,1.4,60,3979698176,3275788288,586375168,17.7,72589312,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772279808,3.00300426483154,"EDGE","KNN","8",0
5,3.6,"2021-07-05 20:45:15.418856",0.4,2.4,2.6,1,60,3979698176,3274776576,587390976,17.7,72605696,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772320768,4.00433571338654,"EDGE","KNN","8",0
6,3.6,"2021-07-05 20:46:15.500928",0.9,2.6,2.1,0.9,60,3979698176,3274534912,587632640,17.7,72622080,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772361728,5.00570358037949,"EDGE","KNN","8",0
7,3.6,"2021-07-05 20:47:15.579962",1.4,2.2,1.7,1.1,25,3979698176,3275309056,586842112,17.7,72638464,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772402688,6.00702081521352,"EDGE","KNN","8",0
8,3.6,"2021-07-05 20:48:15.626220",0.4,2.5,2.5,0.9,60,3979698176,3275857920,586309632,17.7,72654848,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772443648,7.00779178142548,"EDGE","KNN","8",0
9,3.6,"2021-07-05 20:49:15.700245",0.7,2.6,2.2,1,50,3979698176,3275096064,587063296,17.7,72671232,2082963456,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772484608,8.0090255300204,"EDGE","KNN","8",0
10,3.6,"2021-07-05 20:50:15.733146",0.5,2,2.3,1.6,25,3979698176,3274862592,587288576,17.7,72695808,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772562432,9.0095738808314,"EDGE","KNN","8",0
11,3.6,"2021-07-05 20:51:15.815290",0.5,2.1,2.7,1.1,40,3979698176,3275407360,586756096,17.7,72712192,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772615680,10.0109429478645,"EDGE","KNN","8",0
12,3.6,"2021-07-05 20:52:15.899068",0.8,1.9,2.2,1.4,66.7,3979698176,3275165696,586997760,17.7,72728576,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772656640,11.0123392502467,"EDGE","KNN","8",0
13,3.6,"2021-07-05 20:53:15.933568",0.6,2.1,2.7,0.9,50,3979698176,3275182080,586981376,17.7,72744960,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772697600,12.0129142483075,"EDGE","KNN","8",0
14,3.6,"2021-07-05 20:54:16.015773",0.4,2.1,2.9,0.8,50,3979698176,3274682368,587481088,17.7,72761344,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772738560,13.0142843325933,"EDGE","KNN","8",0
15,3.6,"2021-07-05 20:55:16.096343",0.5,2.7,2.1,0.9,50,3979698176,3275472896,586690560,17.7,72777728,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772779520,14.0156271656354,"EDGE","KNN","8",0
16,3.6,"2021-07-05 20:56:16.178642",0.9,2.4,2.3,0.8,40,3979698176,3275493376,586665984,17.7,72794112,2082979840,104853504,104853504,0,0,15379681280,13000781824,1702162432,88.4,264289280,30773248,233516032,11.6,1330952192,772820480,15.0169988155365,"EDGE","KNN","8",0
17,3.6,"2021-07-05 20:57:16.257842",1,1.7,2.6,1.2,50,3979698176,3275075584,587096064,17.7,72826880,2083033088,104853504,104853504,0,0,15379681280,13000790016,1702154240,88.4,264289280,30773248,233516032,11.6,1330952192,772922880,16.0183188160261,"EDGE","KNN","8",0
18,3.6,"2021-07-05 20:58:16.326405",0.7,2.3,2,1.5,60,3979698176,3275358208,586801152,17.7,72851456,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773000704,17.0194615324338,"EDGE","KNN","8",0
19,3.6,"2021-07-05 20:59:16.405636",0.4,2.2,2.6,1.1,50,3979698176,3275120640,587042816,17.7,72867840,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773049856,18.020782049497,"EDGE","KNN","8",0
20,3.5,"2021-07-05 21:00:16.428647",0.4,2.2,2.5,1.1,50,3979698176,3275141120,587026432,17.7,72884224,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773099008,19.0211655656497,"EDGE","KNN","8",0
21,3.5,"2021-07-05 21:01:16.513260",0.2,2.2,2.5,1.4,50,3979698176,3275403264,586752000,17.7,72900608,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773139968,20.0225757797559,"EDGE","KNN","8",0
22,3.6,"2021-07-05 21:02:16.592510",0.3,2.9,2.5,0.6,60,3979698176,3275685888,586477568,17.7,72916992,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773180928,21.0238966147105,"EDGE","KNN","8",0
23,3.6,"2021-07-05 21:03:16.619582",0.7,2.2,2.3,1.2,60,3979698176,3275444224,586719232,17.7,72933376,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773221888,22.0243478139242,"EDGE","KNN","8",0
24,3.6,"2021-07-05 21:04:16.699276",0.2,2.7,2.3,1.1,50,3979698176,3275460608,586702848,17.7,72949760,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773262848,23.025676047802,"EDGE","KNN","8",0
25,3.5,"2021-07-05 21:05:16.725758",0.3,2.8,2.2,1.2,25,3979698176,3274711040,587436032,17.7,72982528,2083053568,104853504,104853504,0,0,15379681280,13000802304,1702141952,88.4,264289280,30773248,233516032,11.6,1330952192,773598720,24.0261174162229,"EDGE","KNN","8",0
26,3.6,"2021-07-05 21:06:16.805395",0.3,2.1,2.7,0.9,25,3979698176,3275259904,586903552,17.7,72998912,2083053568,104853504,104853504,0,0,15379681280,13000802304,1702141952,88.4,264289280,30773248,233516032,11.6,1330952192,773684736,25.0274446964264,"EDGE","KNN","8",0
27,3.6,"2021-07-05 21:07:16.884972",0.5,2.9,2.1,0.7,40,3979698176,3275268096,586887168,17.7,73015296,2083053568,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773725696,26.0287709832191,"EDGE","KNN","8",0
28,3.6,"2021-07-05 21:08:16.919251",0.5,2.5,2.3,1.2,25,3979698176,3275276288,586878976,17.7,73031680,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773791232,27.029342297713,"EDGE","KNN","8",0
29,3.6,"2021-07-05 21:09:16.998387",0.7,2.4,2.3,0.7,50,3979698176,3274792960,587374592,17.7,73048064,2083049472,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773832192,28.0306612332662,"EDGE","KNN","8",0
30,3.5,"2021-07-05 21:10:17.077567",0.3,3,2.4,0.7,50,3979698176,3275333632,586833920,17.7,73072640,2083049472,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773897728,29.0319808999697,"EDGE","KNN","8",0
31,3.6,"2021-07-05 21:11:17.119310",0.3,2.4,2.8,0.8,50,3979698176,3275603968,586559488,17.7,73089024,2083049472,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773934592,30.0326766133308,"EDGE","KNN","8",0
32,3.6,"2021-07-05 21:12:17.198793",0.4,2.4,2.7,0.8,50,3979698176,3275366400,586797056,17.7,73105408,2083053568,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773975552,31.0340013305346,"EDGE","KNN","8",0
33,3.6,"2021-07-05 21:13:17.234401",0.4,2.4,2.2,1.4,50,3979698176,3275644928,586522624,17.7,73121792,2083053568,104853504,104853504,0,0,15379681280,13000785920,1702158336,88.4,264289280,30773248,233516032,11.6,1330952192,774016512,32.0345947980881,"EDGE","KNN","8",0
34,3.6,"2021-07-05 21:14:17.260640",0.8,2.5,2.4,0.7,50,3979698176,3275849728,586313728,17.7,73138176,2082988032,104853504,104853504,0,0,15379681280,13000785920,1702158336,88.4,264289280,30773248,233516032,11.6,1330952192,774082048,33.0350321133932,"EDGE","KNN","8",0
1,3.5,"2021-07-05 15:41:40.262525",1.7,11.1,2.4,1.7,50,3979698176,3276730368,582045696,17.7,55169024,2082185216,104853504,104853504,0,0,15379681280,12997545984,1705398272,88.4,264289280,30773248,233516032,11.6,1330690048,716107264,0,"EDGE","KNN","8",1
2,3.8,"2021-07-05 15:42:40.316412",1.1,2.1,2.9,1.4,57.1,3979698176,3276091392,581865472,17.7,55185408,2083004416,104853504,104853504,0,0,15379681280,12997545984,1705398272,88.4,264289280,30773248,233516032,11.6,1330690048,716148224,1.00089811484019,"EDGE","KNN","8",1
3,3.9,"2021-07-05 15:43:40.388402",3,3.6,3.8,4.9,50,3979698176,3273502720,583483392,17.7,55250944,2084102144,104853504,104853504,0,0,15379681280,12997550080,1705394176,88.4,264289280,30773248,233516032,11.6,1330808832,716287488,2.00209794839223,"EDGE","KNN","8",1
4,4.1,"2021-07-05 15:44:40.402831",2.8,3.1,3.4,3.4,50,3979698176,3272298496,584679424,17.8,55332864,2084114432,104853504,104853504,0,0,15379681280,12997558272,1705385984,88.4,264289280,30773248,233516032,11.6,1330808832,716471808,3.00233843326569,"EDGE","KNN","8",1
5,4,"2021-07-05 15:45:40.422652",2.3,3,3.2,3.4,33.3,3979698176,3270918144,585994240,17.8,55422976,2084257792,104853504,104853504,0,0,15379681280,12997570560,1705373696,88.4,264289280,30773248,233516032,11.6,1330808832,716684800,4.00266878207525,"EDGE","KNN","8",1
6,4.1,"2021-07-05 15:46:40.504151",3,3,3.4,2.8,40,3979698176,3271528448,585453568,17.8,55504896,2084200448,104853504,104853504,0,0,15379681280,12997586944,1705357312,88.4,264289280,30773248,233516032,11.6,1330808832,716946944,5.0040271004041,"EDGE","KNN","8",1
7,4,"2021-07-05 15:47:40.575247",2.3,2.9,3.8,2.7,33.3,3979698176,3271544832,585441280,17.8,55586816,2084130816,104853504,104853504,0,0,15379681280,12997574656,1705369600,88.4,264289280,30773248,233516032,11.6,1330808832,717196800,6.00521203279495,"EDGE","KNN","8",1
8,4,"2021-07-05 15:48:40.604865",2.9,2.2,4,3,0,3979698176,3272404992,584593408,17.8,55668736,2084122624,104853504,104853504,0,0,15379681280,12997578752,1705365504,88.4,264289280,30773248,233516032,11.6,1330808832,717372928,7.00570566654205,"EDGE","KNN","8",1
9,4,"2021-07-05 15:49:40.673737",3.6,4.6,3.6,3.9,33.3,3979698176,3269165056,585433088,17.9,55758848,2086719488,104853504,104853504,0,0,15379681280,12997595136,1705349120,88.4,264289280,30773248,233516032,11.6,1330808832,717590016,8.00685353279114,"EDGE","KNN","8",1
10,4,"2021-07-05 15:50:40.752660",1.5,3.4,3,2.3,50,3979698176,3274366976,586543104,17.7,55840768,2080366592,104853504,104853504,0,0,15379681280,12997599232,1705345024,88.4,264289280,30773248,233516032,11.6,1330808832,717860352,9.00816891590754,"EDGE","KNN","8",1
11,3.9,"2021-07-05 15:51:40.817103",1.6,2.6,3.2,1.9,40,3979698176,3274444800,586461184,17.7,55922688,2080366592,104853504,104853504,0,0,15379681280,12997595136,1705349120,88.4,264289280,30773248,233516032,11.6,1330808832,718073344,10.0092429637909,"EDGE","KNN","8",1
12,3.9,"2021-07-05 15:52:40.887052",1.6,2.6,3.5,2.5,50,3979698176,3273826304,586555392,17.7,56004608,2080964608,104853504,104853504,0,0,15379681280,12997607424,1705336832,88.4,264289280,30773248,233516032,11.6,1330808832,718253568,11.010408782959,"EDGE","KNN","8",1
13,3.9,"2021-07-05 15:53:40.904121",2.4,3.2,2.7,1.6,0,3979698176,3274182656,586727424,17.7,56086528,2080452608,104853504,104853504,0,0,15379681280,12997623808,1705320448,88.4,264289280,30773248,233516032,11.6,1330808832,718466560,12.0106932640076,"EDGE","KNN","8",1
14,3.9,"2021-07-05 15:54:40.971442",1.4,2.3,3.1,3,50,3979698176,3273953280,586960896,17.7,56168448,2080395264,104853504,104853504,0,0,15379681280,12997619712,1705324544,88.4,264289280,30773248,233516032,11.6,1330808832,718671360,13.011815281709,"EDGE","KNN","8",1
15,4,"2021-07-05 15:55:40.997656",1.6,3.1,2.1,2.9,33.3,3979698176,3273789440,587120640,17.7,56258560,2080403456,104853504,104853504,0,0,15379681280,12997615616,1705328640,88.4,264289280,30773248,233516032,11.6,1330808832,718913024,14.0122521837552,"EDGE","KNN","8",1
16,3.9,"2021-07-05 15:56:41.052478",2.6,2.5,2.6,2.1,0,3979698176,3273932800,585916416,17.7,56340480,2081525760,104853504,104853504,0,0,15379681280,12997627904,1705316352,88.4,264289280,30773248,233516032,11.6,1330808832,719121920,15.0131658832232,"EDGE","KNN","8",1
17,3.9,"2021-07-05 15:57:41.105178",2.2,1.6,3,3.2,0,3979698176,3274756096,585625600,17.7,56430592,2080952320,104853504,104853504,0,0,15379681280,12997632000,1705312256,88.4,264289280,30773248,233516032,11.6,1330808832,719371776,16.0140442172686,"EDGE","KNN","8",1
18,3.9,"2021-07-05 15:58:41.174303",2,2.3,2.8,3,50,3979698176,3274575872,586313728,17.7,56520704,2080432128,104853504,104853504,0,0,15379681280,12997636096,1705308160,88.4,264289280,30773248,233516032,11.6,1330808832,719642112,17.0151962995529,"EDGE","KNN","8",1
19,3.9,"2021-07-05 15:59:41.255598",1.7,4.1,2.2,2.1,50,3979698176,3274170368,586735616,17.7,56602624,2080444416,104853504,104853504,0,0,15379681280,12997644288,1705299968,88.4,264289280,30773248,233516032,11.6,1330808832,719834624,18.0165512164434,"EDGE","KNN","8",1
20,3.9,"2021-07-05 16:00:41.327202",1.3,4.9,1.8,1.7,0,3979698176,3275354112,586629120,17.7,56684544,2079436800,104853504,104853504,0,0,15379681280,12997656576,1705287680,88.4,264289280,30773248,233516032,11.6,1330808832,720100864,19.0177446166674,"EDGE","KNN","8",1
21,3.9,"2021-07-05 16:01:41.396597",1.7,2.6,3.3,2.6,66.7,3979698176,3276169216,586366976,17.7,56774656,2078834688,104853504,104853504,0,0,15379681280,12997660672,1705283584,88.4,264289280,30773248,233516032,11.6,1330808832,720313856,20.0189011971156,"EDGE","KNN","8",1
22,3.9,"2021-07-05 16:02:41.465744",1.5,2.8,1.8,3.4,33.3,3979698176,3275980800,586010624,17.7,56856576,2079367168,104853504,104853504,0,0,15379681280,12997660672,1705283584,88.4,264289280,30773248,233516032,11.6,1330808832,720559616,21.0200536489487,"EDGE","KNN","8",1
23,3.9,"2021-07-05 16:03:41.484918",2.2,2,2.6,2.8,0,3979698176,3277176832,584826880,17.7,56938496,2079436800,104853504,104853504,0,0,15379681280,12997672960,1705271296,88.4,264289280,30773248,233516032,11.6,1330808832,720784896,22.0203732172648,"EDGE","KNN","8",1
24,3.9,"2021-07-05 16:04:41.566002",1.8,2.1,3.5,3.5,57.1,3979698176,3275395072,587124736,17.7,57028608,2078855168,104853504,104853504,0,0,15379681280,12997668864,1705275392,88.4,264289280,30773248,233516032,11.6,1330808832,721042944,23.0217246135076,"EDGE","KNN","8",1
25,3.9,"2021-07-05 16:05:41.624848",1.9,3.2,2.8,2,0,3979698176,3275812864,586715136,17.7,57110528,2078859264,104853504,104853504,0,0,15379681280,12997681152,1705263104,88.4,264289280,30773248,233516032,11.6,1330808832,721550848,24.0227053801219,"EDGE","KNN","8",1
26,3.9,"2021-07-05 16:06:41.635440",2.7,1.2,2.7,3.5,50,3979698176,3275382784,587141120,17.7,57192448,2078867456,104853504,104853504,0,0,15379681280,12997681152,1705263104,88.4,264289280,30773248,233516032,11.6,1330808832,721800704,25.0228819171588,"EDGE","KNN","8",1
27,3.8,"2021-07-05 16:07:41.704548",1.9,1.5,3.9,3.1,0,3979698176,3276832768,585170944,17.7,57274368,2079465472,104853504,104853504,0,0,15379681280,12997693440,1705250816,88.4,264289280,30773248,233516032,11.6,1330808832,722005504,26.0240337133408,"EDGE","KNN","8",1
28,3.9,"2021-07-05 16:08:41.773821",2,1.9,2.8,3.1,50,3979698176,3275563008,586444800,17.7,57356288,2079399936,104853504,104853504,0,0,15379681280,12997689344,1705254912,88.4,264289280,30773248,233516032,11.6,1330808832,722234880,27.025188267231,"EDGE","KNN","8",1
