"Id","Watt","currentTime","core0Usage...","core1Usage...","core2Usage...","core3Usage...","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalExt4Partition","usedExt4Partition","freeExt4Partition","percentageExt4Partition...","totalBootPartition","usedBootPartition","freeBootPartition","percentageBootPartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
25,4.1,"2021-07-05 18:45:14.411005",4.3,5.3,6.8,5.4,0,3979698176,3268308992,589598720,17.9,64241664,2084388864,104853504,104853504,0,0,15379681280,12998262784,1704681472,88.4,264289280,30773248,233516032,11.6,1330948096,743980544,24.0230080008507,"EDGE","KNN","8",0.5
26,4.2,"2021-07-05 18:46:14.480324",5.6,5.2,4.8,6.5,50,3979698176,3268485120,589885440,17.9,64331776,2084012032,104853504,104853504,0,0,15379681280,12998287360,1704656896,88.4,264289280,30773248,233516032,11.6,1330948096,744197632,25.0241633176804,"EDGE","KNN","8",0.5
27,4.2,"2021-07-05 18:47:14.563505",4.4,5,7.4,5.1,40,3979698176,3269246976,589111296,17.9,64421888,2084020224,104853504,104853504,0,0,15379681280,12998291456,1704652800,88.4,264289280,30773248,233516032,11.6,1330948096,744513024,26.0255496660868,"EDGE","KNN","8",0.5
28,4.1,"2021-07-05 18:48:14.586766",5,4.2,4.5,8.4,33.3,3979698176,3270262784,587575296,17.8,64503808,2084634624,104853504,104853504,0,0,15379681280,12998316032,1704628224,88.4,264289280,30773248,233516032,11.6,1330948096,744738304,27.025937350591,"EDGE","KNN","8",0.5
29,4,"2021-07-05 18:49:14.620675",5.3,5,5.9,5.8,33.3,3979698176,3269259264,588058624,17.9,64593920,2085093376,104853504,104853504,0,0,15379681280,12998311936,1704632320,88.4,264289280,30773248,233516032,11.6,1330948096,745000448,28.0265025019646,"EDGE","KNN","8",0.5
30,4,"2021-07-05 18:50:14.690683",5.8,4.4,4.8,7.5,50,3979698176,3268530176,589258752,17.9,64692224,2084634624,104853504,104853504,0,0,15379681280,12998328320,1704615936,88.4,264289280,30773248,233516032,11.6,1330948096,745291264,29.0276692986488,"EDGE","KNN","8",0.5
31,4.1,"2021-07-05 18:51:14.759395",4.9,7,5.6,5.1,50,3979698176,3268403200,589393920,17.9,64782336,2084634624,104853504,104853504,0,0,15379681280,12998332416,1704611840,88.4,264289280,30773248,233516032,11.6,1330948096,745545216,30.0288144985835,"EDGE","KNN","8",0.5
32,4.1,"2021-07-05 18:52:14.816814",5,5.3,4.6,7,33.3,3979698176,3268775936,589021184,17.9,64872448,2084659200,104853504,104853504,0,0,15379681280,12998348800,1704595456,88.4,264289280,30773248,233516032,11.6,1330948096,745790976,31.0297714829445,"EDGE","KNN","8",0.5
33,4.1,"2021-07-05 18:53:14.886016",4.6,5.6,6.8,5.4,33.3,3979698176,3269222400,588058624,17.9,64962560,2085240832,104853504,104853504,0,0,15379681280,12998361088,1704583168,88.4,264289280,30773248,233516032,11.6,1330948096,746053120,32.0309248487155,"EDGE","KNN","8",0.5
34,4,"2021-07-05 18:54:14.917577",3.1,3.8,4.5,5.5,33.3,3979698176,3268239360,589443072,17.9,65052672,2084798464,104853504,104853504,0,0,15379681280,12998369280,1704574976,88.4,264289280,30773248,233516032,11.6,1330948096,746315264,33.0314508676529,"EDGE","KNN","8",0.5
1,3.6,"2021-07-05 16:22:47.734667",1.1,2.8,2.2,10.3,50,3979698176,3279441920,583340032,17.6,58191872,2078822400,104853504,104853504,0,0,15379681280,12997750784,1705193472,88.4,264289280,30773248,233516032,11.6,1330939904,724766208,0,"EDGE","KNN","8",0.75
2,3.6,"2021-07-05 16:23:47.817563",0.7,1.7,2.4,1.6,40,3979698176,3278495744,584278016,17.6,58208256,2078822400,104853504,104853504,0,0,15379681280,12997750784,1705193472,88.4,264289280,30773248,233516032,11.6,1330939904,724807168,1.00138159990311,"EDGE","KNN","8",0.75
3,3.7,"2021-07-05 16:24:47.887622",2.3,4.5,4.5,7.5,50,3979698176,3274539008,585482240,17.7,58281984,2081591296,104853504,104853504,0,0,15379681280,12997750784,1705193472,88.4,264289280,30773248,233516032,11.6,1330939904,724999680,2.00254925092061,"EDGE","KNN","8",0.75
4,4.1,"2021-07-05 16:25:47.956710",3.1,3.3,3.3,4.2,0,3979698176,3274133504,585891840,17.7,58372096,2081607680,104853504,104853504,0,0,15379681280,12997767168,1705177088,88.4,264289280,30773248,233516032,11.6,1330939904,725212672,3.00370071729024,"EDGE","KNN","8",0.75
5,4,"2021-07-05 16:26:47.978807",3.2,3.5,3.8,3.6,50,3979698176,3273261056,586235904,17.8,58462208,2082205696,104853504,104853504,0,0,15379681280,12997779456,1705164800,88.4,264289280,30773248,233516032,11.6,1330939904,725474816,4.00406899849574,"EDGE","KNN","8",0.75
6,4,"2021-07-05 16:27:48.009044",3,4.6,3.2,3.3,60,3979698176,3272769536,587243520,17.8,58552320,2081624064,104853504,104853504,0,0,15379681280,12997775360,1705168896,88.4,264289280,30773248,233516032,11.6,1330939904,725736960,5.00457294782003,"EDGE","KNN","8",0.75
7,4.1,"2021-07-05 16:28:48.042606",2.8,4,3.6,3.7,0,3979698176,3270602752,587763712,17.8,58634240,2083344384,104853504,104853504,0,0,15379681280,12997799936,1705144320,88.4,264289280,30773248,233516032,11.6,1330939904,725921280,6.00513231754303,"EDGE","KNN","8",0.75
8,4,"2021-07-05 16:29:48.113716",3.5,3.5,3,3.8,25,3979698176,3271376896,586989568,17.8,58724352,2083287040,104853504,104853504,0,0,15379681280,12997787648,1705156608,88.4,264289280,30773248,233516032,11.6,1330939904,726203904,7.00631748040517,"EDGE","KNN","8",0.75
9,4,"2021-07-05 16:30:48.183583",3.5,3.1,3.7,4.7,0,3979698176,3271725056,586117120,17.8,58806272,2083819520,104853504,104853504,0,0,15379681280,12997795840,1705148416,88.4,264289280,30773248,233516032,11.6,1330939904,726400512,8.00748193264008,"EDGE","KNN","8",0.75
10,4,"2021-07-05 16:31:48.267227",3.4,4.2,3.6,2.9,50,3979698176,3271643136,586727424,17.8,58888192,2083385344,104853504,104853504,0,0,15379681280,12997820416,1705123840,88.4,264289280,30773248,233516032,11.6,1330939904,726588928,9.00887599786123,"EDGE","KNN","8",0.75
11,4.1,"2021-07-05 16:32:48.337220",3.3,3.6,4.1,3.9,50,3979698176,3271397376,586969088,17.8,58970112,2083319808,104853504,104853504,0,0,15379681280,12997808128,1705136128,88.4,264289280,30773248,233516032,11.6,1330939904,726863360,10.0100425481796,"EDGE","KNN","8",0.75
12,4,"2021-07-05 16:33:48.406374",3.6,3.5,3.1,3.3,50,3979698176,3271241728,587149312,17.8,59060224,2083307520,104853504,104853504,0,0,15379681280,12997816320,1705127936,88.4,264289280,30773248,233516032,11.6,1330939904,727068160,11.0111951152484,"EDGE","KNN","8",0.75
13,4,"2021-07-05 16:34:48.476513",3.1,3.8,4.5,3.3,50,3979698176,3270856704,585965568,17.8,59142144,2084958208,104853504,104853504,0,0,15379681280,12997836800,1705107456,88.4,264289280,30773248,233516032,11.6,1330939904,727289344,12.0123640974363,"EDGE","KNN","8",0.75
14,4,"2021-07-05 16:35:48.545788",3.1,2.9,3.6,3.6,0,3979698176,3272421376,585904128,17.8,59232256,2083381248,104853504,104853504,0,0,15379681280,12997828608,1705115648,88.4,264289280,30773248,233516032,11.6,1330939904,727543296,13.0135186831156,"EDGE","KNN","8",0.75
15,4,"2021-07-05 16:36:48.631891",2.4,3.1,4.4,3.4,66.7,3979698176,3271634944,586756096,17.8,59314176,2083471360,104853504,104853504,0,0,15379681280,12997853184,1705091072,88.4,264289280,30773248,233516032,11.6,1330939904,727809536,14.0149537324905,"EDGE","KNN","8",0.75
16,4,"2021-07-05 16:37:48.703417",3.8,2.6,3,3.9,0,3979698176,3270897664,587497472,17.8,59404288,2083414016,104853504,104853504,0,0,15379681280,12997857280,1705086976,88.4,264289280,30773248,233516032,11.6,1330939904,728038912,15.0161458333333,"EDGE","KNN","8",0.75
17,4,"2021-07-05 16:38:48.772377",3.5,3.9,3.3,3,50,3979698176,3271241728,587137024,17.8,59494400,2083426304,104853504,104853504,0,0,15379681280,12997857280,1705086976,88.4,264289280,30773248,233516032,11.6,1330939904,728309248,16.0172951658567,"EDGE","KNN","8",0.75
18,4,"2021-07-05 16:39:48.841755",3,3.9,4.3,3.8,33.3,3979698176,3270893568,586960896,17.8,59576320,2084036608,104853504,104853504,0,0,15379681280,12997877760,1705066496,88.4,264289280,30773248,233516032,11.6,1330939904,728505856,17.0184514641762,"EDGE","KNN","8",0.75
19,4,"2021-07-05 16:40:48.852754",2.7,3.2,4.4,4,50,3979698176,3270676480,587698176,17.8,59666432,2083467264,104853504,104853504,0,0,15379681280,12997881856,1705062400,88.4,264289280,30773248,233516032,11.6,1330939904,728784384,18.0186347842216,"EDGE","KNN","8",0.75
20,4,"2021-07-05 16:41:48.921947",3.9,2.4,4,3.6,33.3,3979698176,3270770688,587603968,17.8,59756544,2083471360,104853504,104853504,0,0,15379681280,12997881856,1705062400,88.4,264289280,30773248,233516032,11.6,1330939904,729005568,19.0197879989942,"EDGE","KNN","8",0.75
21,4,"2021-07-05 16:42:48.991095",3.1,2.8,3.6,4.3,0,3979698176,3271172096,586727424,17.8,59846656,2083999744,104853504,104853504,0,0,15379681280,12997898240,1705046016,88.4,264289280,30773248,233516032,11.6,1330939904,729263616,20.0209404667219,"EDGE","KNN","8",0.75
22,4,"2021-07-05 16:43:49.060257",2.8,2.5,3.7,4.6,50,3979698176,3271483392,586870784,17.8,59928576,2083516416,104853504,104853504,0,0,15379681280,12997902336,1705041920,88.4,264289280,30773248,233516032,11.6,1330939904,729501184,21.0220931649208,"EDGE","KNN","8",0.75
23,4,"2021-07-05 16:44:49.147690",3.3,3.3,3.1,3.8,85.7,3979698176,3272413184,585932800,17.8,60018688,2083590144,104853504,104853504,0,0,15379681280,12997910528,1705033728,88.4,264289280,30773248,233516032,11.6,1330939904,729792000,22.0235503832499,"EDGE","KNN","8",0.75
24,4,"2021-07-05 16:45:49.219884",3.3,3.5,3.6,4,50,3979698176,3272695808,585646080,17.8,60100608,2083536896,104853504,104853504,0,0,15379681280,12997906432,1705037824,88.4,264289280,30773248,233516032,11.6,1330939904,729976320,23.0247536142667,"EDGE","KNN","8",0.75
25,4,"2021-07-05 16:46:49.291000",3.8,2.5,3.9,3.8,33.3,3979698176,3271761920,586584064,17.8,60190720,2083540992,104853504,104853504,0,0,15379681280,12997922816,1705021440,88.4,264289280,30773248,233516032,11.6,1330939904,730263040,24.0259388804436,"EDGE","KNN","8",0.75
26,4,"2021-07-05 16:47:49.304358",2.7,2.9,3.3,4.9,33.3,3979698176,3271405568,586420224,17.8,60280832,2084130816,104853504,104853504,0,0,15379681280,12997931008,1705013248,88.4,264289280,30773248,233516032,11.6,1330939904,730476032,25.0261615157127,"EDGE","KNN","8",0.75
27,4,"2021-07-05 16:48:49.388236",3.1,3.3,4.8,2.8,40,3979698176,3271692288,586129408,17.8,60362752,2084081664,104853504,104853504,0,0,15379681280,12997926912,1705017344,88.4,264289280,30773248,233516032,11.6,1330939904,730713600,26.0275594830513,"EDGE","KNN","8",0.75
28,4.1,"2021-07-05 16:49:49.404796",3.3,3.6,3.5,3.4,33.3,3979698176,3272314880,586031104,17.8,60452864,2083573760,104853504,104853504,0,0,15379681280,12997943296,1705000960,88.4,264289280,30773248,233516032,11.6,1330939904,730967552,27.0278354803721,"EDGE","KNN","8",0.75
29,4.1,"2021-07-05 16:50:49.418442",3,3.2,4.4,3.9,50,3979698176,3271442432,586899456,17.8,60534784,2083655680,104853504,104853504,0,0,15379681280,12997959680,1704984576,88.4,264289280,30773248,233516032,11.6,1330939904,731258368,28.028062915802,"EDGE","KNN","8",0.75
30,4,"2021-07-05 16:51:49.487369",3.5,3.1,3.8,3.5,0,3979698176,3271462912,586358784,17.8,60624896,2084106240,104853504,104853504,0,0,15379681280,12997963776,1704980480,88.4,264289280,30773248,233516032,11.6,1330939904,731512320,29.0292116999626,"EDGE","KNN","8",0.75
31,4,"2021-07-05 16:52:49.570961",3.1,3.5,3.6,3.4,50,3979698176,3270860800,587419648,17.8,60706816,2083737600,104853504,104853504,0,0,15379681280,12997963776,1704980480,88.4,264289280,30773248,233516032,11.6,1330939904,731717120,30.0306048989296,"EDGE","KNN","8",0.75
32,4,"2021-07-05 16:53:49.604027",2.7,3.3,4.3,4.2,0,3979698176,3270299648,588054528,17.8,60788736,2083536896,104853504,104853504,0,0,15379681280,12997963776,1704980480,88.4,264289280,30773248,233516032,11.6,1330939904,731975168,31.0311559995015,"EDGE","KNN","8",0.75
33,4,"2021-07-05 16:54:49.673266",3.1,3.2,4.4,3.6,0,3979698176,3271430144,586911744,17.8,60878848,2083557376,104853504,104853504,0,0,15379681280,12997976064,1704968192,88.4,264289280,30773248,233516032,11.6,1330939904,732220928,32.0323099811872,"EDGE","KNN","8",0.75
34,4,"2021-07-05 16:55:49.742756",2.9,4,3.5,3.4,50,3979698176,3270303744,588042240,17.8,60960768,2083635200,104853504,104853504,0,0,15379681280,12997984256,1704960000,88.4,264289280,30773248,233516032,11.6,1330939904,732450304,33.0334681471189,"EDGE","KNN","8",0.75
1,3.6,"2021-07-05 20:41:15.158713",9.9,3.2,2.4,1.2,60,3979698176,3275739136,586424320,17.7,72540160,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772156928,0,"EDGE","KNN","8",0
2,3.6,"2021-07-05 20:42:15.197433",0.7,2.4,2.1,1.2,40,3979698176,3275239424,586924032,17.7,72556544,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772197888,1.0006453315417,"EDGE","KNN","8",0
3,3.6,"2021-07-05 20:43:15.256596",0.5,2.2,2,1.6,50,3979698176,3275771904,586395648,17.7,72572928,2082955264,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772238848,2.00163138310115,"EDGE","KNN","8",0
4,3.6,"2021-07-05 20:44:15.338969",0.4,2.1,2.4,1.4,60,3979698176,3275788288,586375168,17.7,72589312,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772279808,3.00300426483154,"EDGE","KNN","8",0
5,3.6,"2021-07-05 20:45:15.418856",0.4,2.4,2.6,1,60,3979698176,3274776576,587390976,17.7,72605696,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772320768,4.00433571338654,"EDGE","KNN","8",0
6,3.6,"2021-07-05 20:46:15.500928",0.9,2.6,2.1,0.9,60,3979698176,3274534912,587632640,17.7,72622080,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772361728,5.00570358037949,"EDGE","KNN","8",0
7,3.6,"2021-07-05 20:47:15.579962",1.4,2.2,1.7,1.1,25,3979698176,3275309056,586842112,17.7,72638464,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772402688,6.00702081521352,"EDGE","KNN","8",0
8,3.6,"2021-07-05 20:48:15.626220",0.4,2.5,2.5,0.9,60,3979698176,3275857920,586309632,17.7,72654848,2082959360,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772443648,7.00779178142548,"EDGE","KNN","8",0
9,3.6,"2021-07-05 20:49:15.700245",0.7,2.6,2.2,1,50,3979698176,3275096064,587063296,17.7,72671232,2082963456,104853504,104853504,0,0,15379681280,13000769536,1702174720,88.4,264289280,30773248,233516032,11.6,1330952192,772484608,8.0090255300204,"EDGE","KNN","8",0
10,3.6,"2021-07-05 20:50:15.733146",0.5,2,2.3,1.6,25,3979698176,3274862592,587288576,17.7,72695808,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772562432,9.0095738808314,"EDGE","KNN","8",0
11,3.6,"2021-07-05 20:51:15.815290",0.5,2.1,2.7,1.1,40,3979698176,3275407360,586756096,17.7,72712192,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772615680,10.0109429478645,"EDGE","KNN","8",0
12,3.6,"2021-07-05 20:52:15.899068",0.8,1.9,2.2,1.4,66.7,3979698176,3275165696,586997760,17.7,72728576,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772656640,11.0123392502467,"EDGE","KNN","8",0
13,3.6,"2021-07-05 20:53:15.933568",0.6,2.1,2.7,0.9,50,3979698176,3275182080,586981376,17.7,72744960,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772697600,12.0129142483075,"EDGE","KNN","8",0
14,3.6,"2021-07-05 20:54:16.015773",0.4,2.1,2.9,0.8,50,3979698176,3274682368,587481088,17.7,72761344,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772738560,13.0142843325933,"EDGE","KNN","8",0
15,3.6,"2021-07-05 20:55:16.096343",0.5,2.7,2.1,0.9,50,3979698176,3275472896,586690560,17.7,72777728,2082971648,104853504,104853504,0,0,15379681280,13000777728,1702166528,88.4,264289280,30773248,233516032,11.6,1330952192,772779520,14.0156271656354,"EDGE","KNN","8",0
16,3.6,"2021-07-05 20:56:16.178642",0.9,2.4,2.3,0.8,40,3979698176,3275493376,586665984,17.7,72794112,2082979840,104853504,104853504,0,0,15379681280,13000781824,1702162432,88.4,264289280,30773248,233516032,11.6,1330952192,772820480,15.0169988155365,"EDGE","KNN","8",0
17,3.6,"2021-07-05 20:57:16.257842",1,1.7,2.6,1.2,50,3979698176,3275075584,587096064,17.7,72826880,2083033088,104853504,104853504,0,0,15379681280,13000790016,1702154240,88.4,264289280,30773248,233516032,11.6,1330952192,772922880,16.0183188160261,"EDGE","KNN","8",0
18,3.6,"2021-07-05 20:58:16.326405",0.7,2.3,2,1.5,60,3979698176,3275358208,586801152,17.7,72851456,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773000704,17.0194615324338,"EDGE","KNN","8",0
19,3.6,"2021-07-05 20:59:16.405636",0.4,2.2,2.6,1.1,50,3979698176,3275120640,587042816,17.7,72867840,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773049856,18.020782049497,"EDGE","KNN","8",0
20,3.5,"2021-07-05 21:00:16.428647",0.4,2.2,2.5,1.1,50,3979698176,3275141120,587026432,17.7,72884224,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773099008,19.0211655656497,"EDGE","KNN","8",0
21,3.5,"2021-07-05 21:01:16.513260",0.2,2.2,2.5,1.4,50,3979698176,3275403264,586752000,17.7,72900608,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773139968,20.0225757797559,"EDGE","KNN","8",0
22,3.6,"2021-07-05 21:02:16.592510",0.3,2.9,2.5,0.6,60,3979698176,3275685888,586477568,17.7,72916992,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773180928,21.0238966147105,"EDGE","KNN","8",0
23,3.6,"2021-07-05 21:03:16.619582",0.7,2.2,2.3,1.2,60,3979698176,3275444224,586719232,17.7,72933376,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773221888,22.0243478139242,"EDGE","KNN","8",0
24,3.6,"2021-07-05 21:04:16.699276",0.2,2.7,2.3,1.1,50,3979698176,3275460608,586702848,17.7,72949760,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773262848,23.025676047802,"EDGE","KNN","8",0
25,3.5,"2021-07-05 21:05:16.725758",0.3,2.8,2.2,1.2,25,3979698176,3274711040,587436032,17.7,72982528,2083053568,104853504,104853504,0,0,15379681280,13000802304,1702141952,88.4,264289280,30773248,233516032,11.6,1330952192,773598720,24.0261174162229,"EDGE","KNN","8",0
26,3.6,"2021-07-05 21:06:16.805395",0.3,2.1,2.7,0.9,25,3979698176,3275259904,586903552,17.7,72998912,2083053568,104853504,104853504,0,0,15379681280,13000802304,1702141952,88.4,264289280,30773248,233516032,11.6,1330952192,773684736,25.0274446964264,"EDGE","KNN","8",0
27,3.6,"2021-07-05 21:07:16.884972",0.5,2.9,2.1,0.7,40,3979698176,3275268096,586887168,17.7,73015296,2083053568,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773725696,26.0287709832191,"EDGE","KNN","8",0
28,3.6,"2021-07-05 21:08:16.919251",0.5,2.5,2.3,1.2,25,3979698176,3275276288,586878976,17.7,73031680,2083045376,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773791232,27.029342297713,"EDGE","KNN","8",0
29,3.6,"2021-07-05 21:09:16.998387",0.7,2.4,2.3,0.7,50,3979698176,3274792960,587374592,17.7,73048064,2083049472,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773832192,28.0306612332662,"EDGE","KNN","8",0
30,3.5,"2021-07-05 21:10:17.077567",0.3,3,2.4,0.7,50,3979698176,3275333632,586833920,17.7,73072640,2083049472,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773897728,29.0319808999697,"EDGE","KNN","8",0
31,3.6,"2021-07-05 21:11:17.119310",0.3,2.4,2.8,0.8,50,3979698176,3275603968,586559488,17.7,73089024,2083049472,104853504,104853504,0,0,15379681280,13000794112,1702150144,88.4,264289280,30773248,233516032,11.6,1330952192,773934592,30.0326766133308,"EDGE","KNN","8",0
